01,Araba,002,Amurrio,,10263
01,Araba,036,Laudio,,18300
01,Araba,059,Vitoria-Gasteiz,,243918
02,Albacete,003,Albacete,,172121
02,Albacete,009,Almansa,,24837
02,Albacete,025,Caudete,,10163
02,Albacete,037,Hellín,,30592
02,Albacete,069,La Roda,,15868
02,Albacete,081,Villarrobledo,,25989
03,Alicante,005,Albatera,,11780
03,Alicante,009,Alcoy,,59567
03,Alicante,011,L'Alfàs del Pi,,21700
03,Alicante,014,Alicante,,328648
03,Alicante,015,Almoradí,,19955
03,Alicante,018,Altea,,22385
03,Alicante,019,Aspe,,20406
03,Alicante,031,Benidorm,,69045
03,Alicante,041,Benissa,,11598
03,Alicante,047,Calp,,21540
03,Alicante,049,Callosa de Segura,,18200
03,Alicante,050,El Campello,,27356
03,Alicante,056,Cocentaina,,11406
03,Alicante,059,Crevillent,,28465
03,Alicante,063,Dénia,,41553
03,Alicante,065,Elche,,227312
03,Alicante,066,Elda,,53248
03,Alicante,076,Guardamar del Segura,,15589
03,Alicante,079,Ibi,,23321
03,Alicante,082,Jávea,,27681
03,Alicante,089,Monóvar,,12381
03,Alicante,090,Mutxamel,,24256
03,Alicante,093,Novelda,,26146
03,Alicante,094,La Nucia,,20039
03,Alicante,099,Orihuela,,82675
03,Alicante,102,Pego,,10331
03,Alicante,104,Petrer,,34586
03,Alicante,113,Rojales,,18127
03,Alicante,119,Sant Joan d'Alacant,,22825
03,Alicante,121,Santa Pola,,31657
03,Alicante,122,San Vicente del Raspeig,,56302
03,Alicante,128,Teulada,,11460
03,Alicante,133,Torrevieja,,88447
03,Alicante,139,Villajoyosa,,33878
03,Alicante,140,Villena,,34361
03,Alicante,902,Pilar de la Horadada,,21629
04,Almería,003,Adra,,24670
04,Almería,006,Albox,,11429
04,Almería,013,Almería,,194203
04,Almería,029,Berja,,15174
04,Almería,035,Cuevas del Almanzora,,13292
04,Almería,052,Huércal de Almería,,16823
04,Almería,053,Huércal-Overa,,18530
04,Almería,066,Níjar,,28056
04,Almería,079,Roquetas de Mar,,90623
04,Almería,100,Vera,,15108
04,Almería,102,Vícar,,24571
04,Almería,902,El Ejido,,85961
05,Ávila,019,Ávila,,58358
06,Badajoz,011,Almendralejo,,34265
06,Badajoz,015,Badajoz,,149892
06,Badajoz,044,Don Benito,,36971
06,Badajoz,083,Mérida,,58971
06,Badajoz,088,Montijo,,15789
06,Badajoz,095,Olivenza,,12090
06,Badajoz,149,Villafranca de los Barros,,13289
06,Badajoz,153,Villanueva de la Serena,,26021
06,Badajoz,158,Zafra,,16857
07,Illes Balears,003,Alcúdia,,19763
07,Illes Balears,005,Andratx,,11093
07,Illes Balears,011,Calvià,,50328
